station_id,lat,lon,zipcode
3500.0,40.7989445,-73.944846,10029
3501.0,40.801486600000004,-73.9442507,10035
3502.0,40.79541210000001,-73.9441232,10035
3503.0,40.80295,-73.942954,10037
3504.0,40.802926299999996,-73.9379,10035
3505.0,40.805726,-73.936322,10037
3506.0,40.8013066,-73.93981670000001,10037
3507.0,40.8045555,-73.93968609999999,10037
3508.0,40.809725,-73.953149,10027
3509.0,40.8011939,-73.9500739,10037
3510.0,40.8078316,-73.949373,10027
3511.0,40.802535,-73.9532423,10026
3512.0,40.7747175,-73.93378940000001,11102
3513.0,40.774645,-73.92370600000001,11106
3514.0,40.7767,-73.927631,11105
3515.0,40.774591,-73.918544,11105
3516.0,40.76991760000001,-73.91840570000001,11102
3517.0,40.771152799999996,-73.9170074,11101
3518.0,40.808442,-73.94520870000001,10027
3520.0,40.804372,-73.951475,10026
3521.0,40.7987859,-73.9523,10037
3522.0,40.7701477,-73.9120938,11101
3523.0,40.7729,-73.91614200000001,11102
3524.0,40.777455200000006,-73.9225403,11105
3525.0,40.776165,-73.9153175,11105
3526.0,40.7747878,-73.91255509999999,11105
3527.0,40.806979999999996,-73.94174699999999,10035
3528.0,40.771393700000004,-73.9077436,11105
3529.0,40.8107922,-73.9430681,10027
3530.0,40.7787185,-73.9145645,11102
3531.0,40.8125511,-73.9492286,10027
3532.0,40.78145,-73.9183302,11105
3533.0,40.8114323,-73.95187759999999,10027
3534.0,40.805159,-73.95469200000001,10039
3535.0,40.804038,-73.945925,10027
3536.0,40.8082,-73.9641,10027
3537.0,40.68097410000001,-73.97100970000001,11238
3538.0,40.802692,-73.96295,10025
3539.0,40.8067581,-73.9607082,10027
3540.0,40.81,-73.9551508,10027
3541.0,40.813358,-73.956461,10027-4840
3542.0,40.8086249,-73.9596214,10115
3543.0,40.81028506306003,-73.95736455917357,10027
3544.0,40.6804836,-73.9646795,11238
3545.0,40.8120562,-73.9612547,10027
3546.0,40.67919439999999,-73.95879029999999,11238
3547.0,40.8143256,-73.9590255,10115
3549.0,40.678045000000004,-73.962408,11238
3551.0,40.795508,-73.94160600000001,10029
3552.0,40.805973,-73.964928,10025
3553.0,40.801694,-73.957145,10026
3554.0,40.7552433,-73.94856779999999,11101
3555.0,40.751047,-73.93796999999999,11101
3556.0,40.752708500000004,-73.9397405,11101
3557.0,40.75742,-73.945133,11101
3558.0,40.6794388,-73.96804379999999,11213
3559.0,40.7576314,-73.9391224,11101
3560.0,40.754876,-73.934326,11101
3561.0,40.7531106,-73.9279917,11101
3562.0,40.676519799999994,-73.9596082,11238
3563.0,40.757186,-73.93271899999999,11106
3564.0,40.760185299999996,-73.9362726,11106
3565.0,40.7614376,-73.9411265,11101
3566.0,40.7596276,-73.93214549999999,11106
3567.0,40.76274420000001,-73.9391141,11106
3568.0,40.756933200000006,-73.92622309999999,11106
3569.0,40.6758324,-73.95616770000001,11238
3570.0,40.7557327,-73.92366109999999,11101
3571.0,40.676368,-73.95291800000001,11216
3572.0,40.756913,-73.921631,11101
3573.0,40.7580583,-73.92427509999999,11106
3574.0,40.6769694,-73.96579,11216
3575.0,40.76108,-73.930562,11106
3576.0,40.6767,-73.969024,11238
3577.0,40.762813799999996,-73.9342862,11101
3578.0,40.67418060000001,-73.95649470000001,11216
3579.0,40.672695000000004,-73.954131,11216
3580.0,40.6737236,-73.9631611,11238
3581.0,40.674012299999994,-73.9671457,11238
3582.0,40.672168299999996,-73.9609,11238
3583.0,40.6716493,-73.9631145,11238
3584.0,40.670776700000005,-73.9576801,11213
3585.0,40.6691783,-73.9554162,11225
3586.0,40.763875299999995,-73.9364848,11101
3587.0,40.6686744,-73.9618148,11225
3588.0,40.7671863,-73.9373554,11106
3589.0,40.7668,-73.93477740000002,11373
3590.0,40.6679411,-73.9588,11225
3591.0,40.7659,-73.930819,11106
3592.0,40.7633589,-73.92864709999999,11106
3593.0,40.761584,-73.925921,11106
3595.0,40.760339,-73.9222427,11106
3596.0,40.6642406,-73.9574686,11225
3597.0,40.7577284,-73.9166368,11101
3598.0,40.7595701,-73.91426779999999,11103
3599.0,40.663140000000006,-73.96056949999999,11225
3601.0,40.6627059,-73.9569115,11225
3602.0,40.763154,-73.920827,11369
3603.0,40.7647,-73.9240312,11369
3604.0,40.6630619,-73.95387459999999,11225
3605.0,40.765834600000005,-73.9265474,11369
3606.0,40.74252,-73.948852,11101
3607.0,40.7682,-73.9322662,11106
3608.0,40.7423737,-73.9566,11109
3609.0,40.7692475,-73.93545040000001,11106
3610.0,40.770845,-73.93417099999999,11106
3611.0,40.7449067,-73.9534573,11101
3612.0,40.77037429999999,-73.9286078,11102
3613.0,40.745038,-73.957539,11109
3614.0,40.768692,-73.9249574,11102
3615.0,40.748000000000005,-73.94609270000001,11101
3616.0,40.7656251,-73.9136695,11103
3617.0,40.7671,-73.9169858,11101
3618.0,40.7485,-73.941275,11101
3619.0,40.7713615,-73.9246145,11106
3620.0,40.7519071,-73.94791190000001,11101
3621.0,40.7739825,-73.93091340000001,11102
3622.0,40.807559999999995,-73.93918199999999,10035
3623.0,40.8109494,-73.9634,10027
3628.0,40.8025566,-73.9490782,10026
3629.0,40.809495347779475,-73.94776493310928,10039
3630.0,40.803000000000004,-73.956,10026
3630.0,40.8038654,-73.95593079999999,10026
3631.0,40.666563000000004,-73.95674100000001,11225
3637.0,40.68323865460341,-73.96599590778352,11238
3641.0,40.74286877312112,-73.98918628692627,10010
3646.0,40.763154819103725,-73.93985509872438,11101
3647.0,40.74128309355993,-73.93725872039794,11101
3648.0,40.69795031569544,-73.97077560424805,11237
3649.0,40.81439443791581,-73.95324736833571,10027
3653.0,40.75820464696758,-73.92832159996033,11101
3654.0,40.75186951421875,-73.93349289894103,11101
3656.0,40.722,-73.986,10002
3656.0,40.72307749068673,-73.98583620786667,10009
3658.0,40.7435337324616,-74.00367558002472,10011
3659.0,40.7429489166009,-74.00413691997528,10011
3660.0,40.74102150900266,-74.001384973526,10011
3661.0,40.666439306870814,-73.96055638790129,11225
3662.0,40.76129389728909,-73.916916847229,11369
3663.0,40.67716489469059,-73.97382795810701,11217
3664.0,40.72019521437465,-74.0103006362915,10013
3668.0,40.7239567849954,-73.94984364509583,11222
3671.0,40.77477944895728,-73.95427465438844,10028
3673.0,40.67759206937376,-73.95563721656801,11238
3674.0,40.70140317257725,-73.98672670125961,11201-1832
3675.0,40.784596798848916,-73.94968539476396,10035
3676.0,40.675832943912894,-74.01472628116608,112321
3680.0,40.754120810779256,-73.98025184869765,10017
3684.0,40.73756121181137,-74.00398269295692,10014
3686.0,40.73944820130404,-74.00507032871245,100014
3687.0,40.74322681432173,-73.97449783980845,10016
3689.0,40.79904139288298,-73.96649479866028,10025
3690.0,40.713,-74.01,10013
3690.0,40.71334184275907,-74.00935515761375,10007
3691.0,40.76408932350689,-73.9106512069702,11103
3692.0,40.6999974843885,-73.97440128028394,11251
3693.0,40.72248188638219,-73.95921930670737,11249
3697.0,40.77515953434235,-73.98918695747851,10069
3699.0,40.76360467795863,-73.98917958140373,10019
3701.0,40.70831794366396,-74.0050408244133,10038
3704.0,40.7437524099784,-73.94176483154297,11101
3707.0,40.741459000000006,-73.983293,10037
3708.0,40.735445,-73.99431,10011
3709.0,40.73804614248277,-73.99642959237099,10019
3711.0,40.72966729392978,-73.98067966103555,10009
3711.0,40.731,-73.98,10009
3712.0,40.754691750226016,-73.9974018931389,10001
3714.0,40.70684203101325,-73.9544353965357,11211
3715.0,40.71816969454208,-73.95520135760306,11211
3716.0,40.7535992020056,-73.9379560947418,11101
3718.0,40.727464206923926,-73.97950418293476,10009
3719.0,40.683222541615955,-73.9738118648529,11217
3720.0,40.68461653897949,-73.98721285164356,11217
3721.0,40.7675487799971,-73.92093345522879,11101
3723.0,40.69531727766904,-73.99015724658966,11201
3724.0,40.7667405590595,-73.9790689945221,10019
3725.0,40.7687620293096,-73.95840793848038,10035
3726.0,40.74336608027021,-73.95960688591003,11109
3727.0,40.71766197083994,-73.94880026578903,11222
3727.0,40.71784798417728,-73.94752018153667,11211
3728.0,40.69535693320225,-73.99344027042389,11201
3731.0,40.758396999999995,-73.98255,10111
3733.0,40.730563000000004,-73.973984,10009
3734.0,40.759125,-73.96265799999999,10022
3737.0,40.720746999999996,-73.986274,10002
3739.0,40.735918,-74.000939,10014
3740.0,40.726378000000004,-74.000472,10012
3744.0,40.725864,-73.986389,10002-1013
3745.0,40.75651272984955,-73.92957486212252,11106
3746.0,40.72430832160217,-74.00473035871983,10014-3621
3747.0,40.777553742988864,-73.95512759685515,10028
3749.0,40.747573958954796,-73.97880077362059,10016
3755.0,40.69064807082943,-73.95746178925037,11205
3756.0,40.704508000000004,-73.9351,11206
3757.0,40.710681,-73.93372,11206
3758.0,40.702996999999996,-73.92997,11237
3759.0,40.704,-73.926,11237
3759.0,40.70538,-73.92535,11237
3760.0,40.705614000000004,-73.92153,11237
3761.0,40.697842,-73.926241,11221
3762.0,40.677027,-73.9865,11215
3763.0,40.707165,-73.923711,11385
3764.0,40.705517,-73.93936,11207
3765.0,40.709897,-73.94008000000001,11211
3766.0,40.715353,-73.93856,11211
3767.0,40.713229999999996,-73.93894,11211
3768.0,40.710190000000004,-73.93734,11211
3769.0,40.707174,-73.93581,11206
3770.0,40.702831,-73.9333,11206
3771.0,40.706237,-73.933871,11206
3772.0,40.713811,-73.93515,11211
3773.0,40.70539,-73.92976,11237
3774.0,40.704425,-73.92836,11237
3775.0,40.702013,-73.923769,11237
3776.0,40.700003,-73.92834,11221
3777.0,40.699304,-73.92304399999999,11221
3778.0,40.7027,-73.92095,11237
3779.0,40.704876,-73.919911,11237
3780.0,40.703545,-73.917775,11237
3781.0,40.698568,-73.918877,11237
3782.0,40.698458,-73.997178,11201
3783.0,40.70838,-74.00495,10038
3785.0,40.75492,-73.98455,10019
3787.0,40.69985,-73.97140999999999,11251
3788.0,40.732690000000005,-73.98974,10003
3789.0,40.68186,-73.95943199999999,11207
3790.0,40.7003,-73.99158100000001,11201
3793.0,40.732339777151054,-73.97898383438587,10009
3795.0,40.671907,-73.993612,11215
3798.0,40.752269,-73.982079,10018
3799.0,40.74964,-73.98805,10019
3803.0,40.665816,-73.95693399999999,11225
3804.0,40.702461,-73.98684200000001,11201-1832
3805.0,40.776173,-73.959757,10075
3809.0,40.763189000000004,-73.978434,10019
3809.0,40.763201,-73.97845799999999,10019
3810.0,40.782593,-73.971211,10024
3811.0,40.77485,-73.9342,11102
3812.0,40.734814,-73.992085,10003
3814.0,40.761573,-73.972628,10022
3815.0,40.755293,-73.967641,10022
3816.0,40.714290000000005,-73.93323000000001,11211
3817.0,40.717729999999996,-73.94051,11211
3818.0,40.72984,-73.94839,11222
3819.0,40.733959999999996,-73.95204,11222
3820.0,40.69757,-73.93098,11221
3821.0,40.70106,-73.93318000000001,11206
3822.0,40.700759999999995,-73.93641,11206
3823.0,40.700990000000004,-73.93921,11206
3824.0,40.6786,-73.90369,11207
3825.0,40.68139,-73.90756,11207
3826.0,40.68458,-73.90925,11207
3827.0,40.68565,-73.91564,11233
3828.0,40.68652,-73.91320999999999,11207
3829.0,40.6882,-73.90798000000001,11207
3830.0,40.68858,-73.91226999999999,11207
3831.0,40.68663,-73.9168,11221
3832.0,40.69055,-73.91181,11221
3833.0,40.69122,-73.91693000000001,11221
3834.0,40.69467,-73.90663,11237
3835.0,40.69385,-73.90974,11221
3836.0,40.69146,-73.92146,11221
3837.0,40.693290000000005,-73.92851999999999,11221
3838.0,40.69356,-73.92524,11221
3839.0,40.69545,-73.91164,11237
3840.0,40.69811,-73.90904,11237
3841.0,40.69543,-73.9196,11221
3842.0,40.69502,-73.92825,11221
3843.0,40.69905,-73.91516,11237
3844.0,40.69943,-73.91337,11385
3845.0,40.70108,-73.9179,11237
3846.0,40.69676,-73.92302,11221
3847.0,40.696709999999996,-73.92806999999999,11221
3848.0,40.695440000000005,-73.93223,11221
3849.0,40.70636,-73.91945,11237
3850.0,40.709070000000004,-73.92156999999999,11237
3851.0,40.714009999999995,-73.92793,11415
3852.0,40.708690000000004,-73.92586999999999,11237
3853.0,40.70686,-73.92851,11237
3854.0,40.716,-73.935,11211
3854.0,40.716657,-73.93637,11222
3855.0,40.71882,-73.93948,11211
3856.0,40.725770000000004,-73.94173,11222
3857.0,40.721579999999996,-73.94546,11222
3858.0,40.73124,-73.95161,11222
3859.0,40.72795,-73.95414,11222
3860.0,40.70166,-73.92754000000001,11237
3861.0,40.70113,-73.91422,11237
3862.0,40.697140000000005,-73.91566,11237
3863.0,40.69296,-73.91605,11221
3864.0,40.68929,-73.90951,11207
3865.0,40.69081,-73.90448,11207
3866.0,40.68906,-73.90505999999999,11207
3867.0,40.67945,-73.90474,11233
3868.0,40.693000000000005,-73.90824,11237
3869.0,40.692,-73.92617,11221
3870.0,40.697480999999996,-73.935877,11206
3871.0,40.682809999999996,-73.90623000000001,11207
3872.0,40.6972,-73.90674,11385
3873.0,40.70068,-73.90742,11385
3874.0,40.704609999999995,-73.91054,11385
3875.0,40.6988,-73.9007,11385
3876.0,40.699220000000004,-73.89795,11385
3877.0,40.70555,-73.90245,11385
3878.0,40.69812,-73.90271,11385
3879.0,40.68822,-73.91966,11221
3880.0,40.7098,-73.91727,11385
3881.0,40.818298999999996,-73.96040500000001,10027
3882.0,40.695170000000005,-73.90311,11385
3883.0,40.70577,-73.91292,11385
3884.0,40.699690000000004,-73.9022,11385
3885.0,40.70413,-73.90737,11385
3886.0,40.705529999999996,-73.9096,11385
3887.0,40.71246,-73.91873000000001,11385
3888.0,40.70793,-73.91091999999999,11385
3890.0,40.69047,-73.923511,11221
3891.0,40.698,-73.9127,11237
3892.0,40.75473,-73.93366999999999,11101
3893.0,40.68319988172761,-73.91166642308234,11233
3895.0,40.70157340873792,-73.90876293182373,11237
3896.0,40.70183,-73.90625,11385
3897.0,40.70863,-73.91497,11385
3898.0,40.763954,-73.9646,10065
3899.0,40.72084,-73.94844,11222
3900.0,40.72226,-73.93889,11222
3901.0,40.70998,-73.91116,11237
3902.0,40.70694,-73.90632,11385
3903.0,40.689890000000005,-73.91458,11221
3907.0,40.70112,-73.93039,11206
3908.0,40.70463,-74.01507,10275
3909.0,40.70408,-73.90408000000001,11385
3910.0,40.709697,-73.90785600000001,11237
3911.0,40.683426000000004,-73.984275,11217
